source_id,domain,retrieved_at_utc,bps_last_update,bps_var_id,bps_var_label,bps_var_unit,bps_var_decimal,bps_var_definition,bps_var_note,bps_subject,bps_vertical_dimension,bps_vervar_id,bps_vervar_label,bps_turvar_id,bps_turvar_label,bps_th_id,bps_th_label,bps_turth_id,bps_turth_label,value,source_key
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1100,ACEH,190,Perdesaan,125,2025,62,Semester 2 (September),0.225,11009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1100,ACEH,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.282,11009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1100,ACEH,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.274,11009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1200,SUMATERA UTARA,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.324,12009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1200,SUMATERA UTARA,189,Perkotaan,125,2025,62,Semester 2 (September),0.305,12009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1200,SUMATERA UTARA,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.228,12009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1200,SUMATERA UTARA,190,Perdesaan,125,2025,62,Semester 2 (September),0.233,12009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1200,SUMATERA UTARA,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.295,12009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1200,SUMATERA UTARA,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.283,12009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1300,SUMATERA BARAT,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.307,13009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1300,SUMATERA BARAT,189,Perkotaan,125,2025,62,Semester 2 (September),0.301,13009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1300,SUMATERA BARAT,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.232,13009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1300,SUMATERA BARAT,190,Perdesaan,125,2025,62,Semester 2 (September),0.236,13009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1300,SUMATERA BARAT,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.282,13009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1300,SUMATERA BARAT,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.28,13009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1400,RIAU,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.345,14009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1400,RIAU,189,Perkotaan,125,2025,62,Semester 2 (September),0.337,14009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1400,RIAU,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.267,14009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1400,RIAU,190,Perdesaan,125,2025,62,Semester 2 (September),0.268,14009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1400,RIAU,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.307,14009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1400,RIAU,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.304,14009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1500,JAMBI,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.328,15009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1500,JAMBI,189,Perkotaan,125,2025,62,Semester 2 (September),0.32,15009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1500,JAMBI,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.275,15009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1500,JAMBI,190,Perdesaan,125,2025,62,Semester 2 (September),0.266,15009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1500,JAMBI,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.301,15009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1500,JAMBI,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.291,15009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1600,SUMATERA SELATAN,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.37,16009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1600,SUMATERA SELATAN,189,Perkotaan,125,2025,62,Semester 2 (September),0.352,16009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1600,SUMATERA SELATAN,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.224,16009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1600,SUMATERA SELATAN,190,Perdesaan,125,2025,62,Semester 2 (September),0.215,16009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1600,SUMATERA SELATAN,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.311,16009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1600,SUMATERA SELATAN,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.298,16009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1700,BENGKULU,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.424,17009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1700,BENGKULU,189,Perkotaan,125,2025,62,Semester 2 (September),0.411,17009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1700,BENGKULU,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.269,17009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1700,BENGKULU,190,Perdesaan,125,2025,62,Semester 2 (September),0.267,17009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1700,BENGKULU,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.349,17009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,1700,BENGKULU,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.339,17009819112562
